chr14	12525000	12550000	0	0	0	14_12525000	0
chr14	12550000	12575000	0	0	0	14_12550000	0
chr14	12575000	12600000	0	0	0	14_12575000	0
chr14	12600000	12625000	0	0	0	14_12600000	0
chr14	12625000	12650000	0	0	0	14_12625000	0
chr14	12650000	12675000	0	0	0	14_12650000	0
chr14	12675000	12700000	0	0	0	14_12675000	0
chr14	12700000	12725000	0	0	0	14_12700000	0
chr14	12725000	12750000	0	0	0	14_12725000	0
chr14	12750000	12775000	0	0	0	14_12750000	0
chr14	12775000	12800000	0	0	0	14_12775000	0
chr14	12800000	12825000	0	0	0	14_12800000	0
chr14	12825000	12850000	0	0	0	14_12825000	0
chr14	12850000	12875000	0	0	0	14_12850000	0
chr14	12875000	12900000	0	0	0	14_12875000	0
chr14	12900000	12925000	0	0	0	14_12900000	0
chr14	12925000	12950000	0	0	0	14_12925000	0
chr14	12950000	12975000	0	0	0	14_12950000	0
chr14	12975000	13000000	0	0	0	14_12975000	0
chr14	13000000	13025000	0	0	0	14_13000000	0
chr14	13025000	13050000	0	0	0	14_13025000	0
chr14	13050000	13075000	0	0	0	14_13050000	0
chr14	13075000	13100000	0	0	0	14_13075000	0
chr14	13100000	13125000	0	0	0	14_13100000	0
chr14	13125000	13150000	0	0	0	14_13125000	0
chr14	13150000	13175000	0	0	0	14_13150000	0
chr14	13175000	13200000	0	0	0	14_13175000	0
chr14	13200000	13225000	0	0	0	14_13200000	0
chr14	13225000	13250000	0	0	0	14_13225000	0
chr14	13250000	13275000	0	0	0	14_13250000	0
chr14	13275000	13300000	0	0	0	14_13275000	0
chr14	13300000	13325000	0	0	0	14_13300000	0
chr14	13325000	13350000	0	0	0	14_13325000	0
chr14	13350000	13375000	0	0	0	14_13350000	0
chr14	13375000	13400000	0	0	0	14_13375000	0
chr14	13400000	13425000	0	0	0	14_13400000	0
chr14	13425000	13450000	0	0	0	14_13425000	0
chr14	13450000	13475000	0	0	0	14_13450000	0
chr14	13475000	13500000	0	0	0	14_13475000	0
chr14	13500000	13525000	0	0	0	14_13500000	0
chr14	13525000	13550000	0	0	0	14_13525000	0
chr14	13550000	13575000	0	0	0	14_13550000	0
chr14	13575000	13600000	0	0	0	14_13575000	0
chr14	13600000	13625000	0	0	0	14_13600000	0
chr14	13625000	13650000	0	0	0	14_13625000	0
chr14	13650000	13675000	0	0	0	14_13650000	0
chr14	13675000	13700000	0	0	0	14_13675000	0
chr14	13700000	13725000	0	0	0	14_13700000	0
chr14	13725000	13750000	0	0	0	14_13725000	0
chr14	13750000	13775000	0	0	0	14_13750000	0
chr14	13775000	13800000	0	0	0	14_13775000	0
chr14	13800000	13825000	0	0	0	14_13800000	0
chr14	13825000	13850000	0	0	0	14_13825000	0
chr14	13850000	13875000	0	0	0	14_13850000	0
chr14	13875000	13900000	0	0	0	14_13875000	0
chr14	13900000	13925000	0	0	0	14_13900000	0
chr14	13925000	13950000	0	0	0	14_13925000	0
chr14	13950000	13975000	0	0	0	14_13950000	0
chr14	13975000	14000000	0	0	0	14_13975000	0
chr14	14000000	14025000	0	0	0	14_14000000	0
chr14	14025000	14050000	0	0	0	14_14025000	0
chr14	14050000	14075000	0	0	0	14_14050000	0
chr14	14075000	14100000	0	0	0	14_14075000	0
chr14	14100000	14125000	0	0	0	14_14100000	0
chr14	14125000	14150000	0	0	0	14_14125000	0
chr14	14150000	14175000	0	0	0	14_14150000	0
chr14	14175000	14200000	0	0	0	14_14175000	0
chr14	14200000	14225000	0	0	0	14_14200000	0
chr14	14225000	14250000	0	0	0	14_14225000	0
chr14	14250000	14275000	0	0	0	14_14250000	0
chr14	14275000	14300000	0	0	0	14_14275000	0
chr14	14300000	14325000	0	0	0	14_14300000	0
chr14	14325000	14350000	0	0	0	14_14325000	0
chr14	14350000	14375000	0	0	0	14_14350000	0
chr14	14375000	14400000	0	0	0	14_14375000	0
chr14	14400000	14425000	0	0	0	14_14400000	0
chr14	14425000	14450000	0	0	0	14_14425000	0
chr14	14450000	14475000	0	0	0	14_14450000	0
chr14	14475000	14500000	0	0	0	14_14475000	0
chr14	14500000	14525000	0	0	0	14_14500000	0
chr14	14525000	14550000	0	0	0	14_14525000	0
chr14	14550000	14575000	0	0	0	14_14550000	0
chr14	14575000	14600000	0	0	0	14_14575000	0
chr14	14600000	14625000	0	0	0	14_14600000	0
chr14	14625000	14650000	0	0	0	14_14625000	0
chr14	14650000	14675000	0	0	0	14_14650000	0
chr14	14675000	14700000	0	0	0	14_14675000	0
chr14	14700000	14725000	0	0	0	14_14700000	0
chr14	14725000	14750000	0	0	0	14_14725000	0
chr14	14750000	14775000	0	0	0	14_14750000	0
chr14	14775000	14800000	0	0	0	14_14775000	0
chr14	14800000	14825000	0	0	0	14_14800000	0
chr14	14825000	14850000	0	0	0	14_14825000	0
chr14	14850000	14875000	0	0	0	14_14850000	0
chr14	14875000	14900000	0	0	0	14_14875000	0
chr14	14900000	14925000	0	0	0	14_14900000	0
chr14	14925000	14950000	0	0	0	14_14925000	0
chr14	14950000	14975000	0	0	0	14_14950000	0
chr14	14975000	15000000	0	0	0	14_14975000	0
chr14	15000000	15025000	0	0	0	14_15000000	0
chr14	15025000	15050000	0	0	0	14_15025000	0
chr14	15050000	15075000	0	0	0	14_15050000	0
chr14	15075000	15100000	0	0	0	14_15075000	0
chr14	15100000	15125000	0	0	0	14_15100000	0
chr14	15125000	15150000	0	0	0	14_15125000	0
chr14	15150000	15175000	0	0	0	14_15150000	0
chr14	15175000	15200000	0	0	0	14_15175000	0
chr14	15200000	15225000	0	0	0	14_15200000	0
chr14	15225000	15250000	0	0	0	14_15225000	0
chr14	15250000	15275000	0	0	0	14_15250000	0
chr14	15275000	15300000	0	0	0	14_15275000	0
chr14	15300000	15325000	0	0	0	14_15300000	0
chr14	15325000	15350000	0	0	0	14_15325000	0
chr14	15350000	15375000	0	0	0	14_15350000	0
chr14	15375000	15400000	0	0	0	14_15375000	0
chr14	15400000	15425000	0	0	0	14_15400000	0
chr14	15425000	15450000	0	0	0	14_15425000	0
chr14	15450000	15475000	0	0	0	14_15450000	0
chr14	15475000	15500000	0	0	0	14_15475000	0
chr14	15500000	15525000	0	0	0	14_15500000	0
chr14	15525000	15550000	0	0	0	14_15525000	0
chr14	15550000	15575000	0	0	0	14_15550000	0
chr14	15575000	15600000	0	0	0	14_15575000	0
chr14	15600000	15625000	0	0	0	14_15600000	0
chr14	15625000	15650000	0	0	0	14_15625000	0
chr14	15650000	15675000	0	0	0	14_15650000	0
chr14	15675000	15700000	0	0	0	14_15675000	0
chr14	15700000	15725000	0	0	0	14_15700000	0
chr14	15725000	15750000	0	0	0	14_15725000	0
chr14	15750000	15775000	0	0	0	14_15750000	0
chr14	15775000	15800000	0	0	0	14_15775000	0
chr14	15800000	15825000	0	0	0	14_15800000	0
chr14	15825000	15850000	0	0	0	14_15825000	0
chr14	15850000	15875000	0	0	0	14_15850000	0
chr14	15875000	15900000	0	0	0	14_15875000	0
chr14	15900000	15925000	0	0	0	14_15900000	0
chr14	15925000	15950000	0	0	0	14_15925000	0
chr14	15950000	15975000	0	0	0	14_15950000	0
chr14	15975000	16000000	0	0	0	14_15975000	0
chr14	16000000	16025000	0	0	0	14_16000000	0
chr14	16025000	16050000	0	0	0	14_16025000	0
chr14	16050000	16075000	0	0	0	14_16050000	0
chr14	16075000	16100000	0	0	0	14_16075000	0
chr14	16100000	16125000	0	0	0	14_16100000	0
chr14	16125000	16150000	0	0	0	14_16125000	0
chr14	16150000	16175000	0	0	0	14_16150000	0
chr14	16175000	16200000	0	0	0	14_16175000	0
chr14	16200000	16225000	0	0	0	14_16200000	0
chr14	16225000	16250000	0	0	0	14_16225000	0
chr14	16250000	16275000	0	0	0	14_16250000	0
chr14	16275000	16300000	0	0	0	14_16275000	0
chr14	16300000	16325000	0	0	0	14_16300000	0
chr14	16325000	16350000	0	0	0	14_16325000	0
chr14	16350000	16375000	0	0	0	14_16350000	0
chr14	16375000	16400000	0	0	0	14_16375000	0
chr14	16400000	16425000	0	0	0	14_16400000	0
chr14	16425000	16450000	0	0	0	14_16425000	0
chr14	16450000	16475000	0	0	0	14_16450000	0
chr14	16475000	16500000	0	0	0	14_16475000	0
chr14	16500000	16525000	0	0	0	14_16500000	0
chr14	16525000	16550000	0	0	0	14_16525000	0
chr14	16550000	16575000	0	0	0	14_16550000	0
chr14	16575000	16600000	0	0	0	14_16575000	0
chr14	16600000	16625000	0	0	0	14_16600000	0
chr14	16625000	16650000	0	0	0	14_16625000	0
chr14	16650000	16675000	0	0	0	14_16650000	0
chr14	16675000	16700000	0	0	0	14_16675000	0
chr14	16700000	16725000	0	0	0	14_16700000	0
chr14	16725000	16750000	0	0	0	14_16725000	0
chr14	16750000	16775000	0	0	0	14_16750000	0
chr14	16775000	16800000	0	0	0	14_16775000	0
chr14	16800000	16825000	0	0	0	14_16800000	0
chr14	16825000	16850000	0	0	0	14_16825000	0
chr14	16850000	16875000	0	0	0	14_16850000	0
chr14	16875000	16900000	0	0	0	14_16875000	0
chr14	16900000	16925000	0	0	0	14_16900000	0
chr14	16925000	16950000	0	0	0	14_16925000	0
chr14	16950000	16975000	0	0	0	14_16950000	0
chr14	16975000	17000000	0	0	0	14_16975000	0
chr14	17000000	17025000	0	0	0	14_17000000	0
chr14	17025000	17050000	0	0	0	14_17025000	0
chr14	17050000	17075000	0	0	0	14_17050000	0
chr14	17075000	17100000	0	0	0	14_17075000	0
chr14	17100000	17125000	0	0	0	14_17100000	0
chr14	17125000	17150000	0	0	0	14_17125000	0
chr14	17150000	17175000	0	0	0	14_17150000	0
chr14	17175000	17200000	0	0	0	14_17175000	0
chr14	17200000	17225000	0	0	0	14_17200000	0
chr14	17225000	17250000	0	0	0	14_17225000	0
chr14	17250000	17275000	0	0	0	14_17250000	0
chr14	17275000	17300000	0	0	0	14_17275000	0
chr14	17300000	17325000	0	0	0	14_17300000	0
chr14	17325000	17350000	0	0	0	14_17325000	0
chr14	17350000	17375000	0	0	0	14_17350000	0
chr14	17375000	17400000	0	0	0	14_17375000	0
chr14	17400000	17425000	0	0	0	14_17400000	0
chr14	17425000	17450000	0	0	0	14_17425000	0
chr14	17450000	17475000	0	0	0	14_17450000	0
chr14	17475000	17500000	0	0	0	14_17475000	0
chr14	17500000	17525000	0	0	0	14_17500000	0
chr14	17525000	17550000	0	0	0	14_17525000	0
chr14	17550000	17575000	0	0	0	14_17550000	0
chr14	17575000	17600000	0	0	0	14_17575000	0
chr14	17600000	17625000	0	0	0	14_17600000	0
chr14	17625000	17650000	0	0	0	14_17625000	0
chr14	17650000	17675000	0	0	0	14_17650000	0
chr14	17675000	17700000	0	0	0	14_17675000	0
chr14	17700000	17725000	0	0	0	14_17700000	0
chr14	17725000	17750000	0	0	0	14_17725000	0
chr14	17750000	17775000	0	0	0	14_17750000	0
chr14	17775000	17800000	0	0	0	14_17775000	0
chr14	17800000	17825000	0	0	0	14_17800000	0
chr14	17825000	17850000	0	0	0	14_17825000	0
chr14	17850000	17875000	0	0	0	14_17850000	0
chr14	17875000	17900000	0	0	0	14_17875000	0
chr14	17900000	17925000	0	0	0	14_17900000	0
chr14	17925000	17950000	0	0	0	14_17925000	0
chr14	17950000	17975000	0	0	0	14_17950000	0
chr14	17975000	18000000	0	0	0	14_17975000	0
chr14	18000000	18025000	0	0	0	14_18000000	0
chr14	18025000	18050000	0	0	0	14_18025000	0
chr14	18050000	18075000	0	0	0	14_18050000	0
chr14	18075000	18100000	0	0	0	14_18075000	0
chr14	18100000	18125000	0	0	0	14_18100000	0
chr14	18125000	18150000	0	0	0	14_18125000	0
chr14	18150000	18175000	0	0	0	14_18150000	0
chr14	18175000	18200000	0	0	0	14_18175000	0
chr14	18200000	18225000	0	0	0	14_18200000	0
chr14	18225000	18250000	0	0	0	14_18225000	0
chr14	18250000	18275000	0	0	0	14_18250000	0
chr14	18275000	18300000	0	0	0	14_18275000	0
chr14	18300000	18325000	0	0	0	14_18300000	0
chr14	18325000	18350000	0	0	0	14_18325000	0
chr14	18350000	18375000	0	0	0	14_18350000	0
chr14	18375000	18400000	0	0	0	14_18375000	0
chr14	18400000	18425000	0	0	0	14_18400000	0
chr14	18425000	18450000	0	0	0	14_18425000	0
chr14	18450000	18475000	0	0	0	14_18450000	0
chr14	18475000	18500000	0	0	0	14_18475000	0
chr14	18500000	18525000	0	0	0	14_18500000	0
chr14	18525000	18550000	0	0	0	14_18525000	0
chr14	18550000	18575000	0	0	0	14_18550000	0
chr14	18575000	18600000	0	0	0	14_18575000	0
chr14	18600000	18625000	0	0	0	14_18600000	0
chr14	18625000	18650000	0	0	0	14_18625000	0
chr14	18650000	18675000	0	0	0	14_18650000	0
chr14	18675000	18700000	0	0	0	14_18675000	0
chr14	18700000	18725000	0	0	0	14_18700000	0
chr14	18725000	18750000	0	0	0	14_18725000	0
chr14	18750000	18775000	0	0	0	14_18750000	0
chr14	18775000	18800000	0	0	0	14_18775000	0
chr14	18800000	18825000	0	0	0	14_18800000	0
chr14	18825000	18850000	0	0	0	14_18825000	0
chr14	18850000	18875000	0	0	0	14_18850000	0
chr14	18875000	18900000	0	0	0	14_18875000	0
chr14	18900000	18925000	0	0	0	14_18900000	0
chr14	18925000	18950000	0	0	0	14_18925000	0
chr14	18950000	18975000	0	0	0	14_18950000	0
chr14	18975000	19000000	0	0	0	14_18975000	1
chr14	19000000	19025000	14707	0.3724	0.8945	14_19000000	1
chr14	19025000	19050000	9606	0.3686	0.7713	14_19025000	1
chr14	19050000	19075000	10206	0.4053	0.6984	14_19050000	1
chr14	19075000	19100000	16136	0.4379	0.6961	14_19075000	0
chr14	19100000	19125000	21261	0.4218	0.7709	14_19100000	0
chr14	19125000	19150000	4476	0.4357	0.5894	14_19125000	0
chr14	19150000	19175000	1465	0.408	0.5544	14_19150000	0
chr14	19175000	19200000	8116	0.43	0.5434	14_19175000	0
chr14	19200000	19225000	5247	0.4496	0.542	14_19200000	0
chr14	19225000	19250000	5748	0.4479	0.5473	14_19225000	0
chr14	19250000	19275000	8437	0.4733	0.7602	14_19250000	0
chr14	19275000	19300000	7538	0.4719	0.5592	14_19275000	0
chr14	19300000	19325000	5925	0.4146	0.5784	14_19300000	0
chr14	19325000	19350000	6513	0.3952	0.5685	14_19325000	0
chr14	19350000	19375000	1962	0.4287	0.5254	14_19350000	0
chr14	19375000	19400000	0	0	0	14_19375000	0
chr14	19400000	19425000	188	0.5633	0.5075	14_19400000	0
chr14	19425000	19450000	14518	0.4249	0.7904	14_19425000	0
chr14	19475000	19500000	1304	0.4587	0.509	14_19475000	0
chr14	19500000	19525000	152	0.5	0.526	14_19500000	0
chr14	19525000	19550000	1572	0.3608	0.5841	14_19525000	0
chr14	19550000	19575000	2665	0.4	0.5195	14_19550000	0
chr14	19575000	19600000	915	0.325	0.6038	14_19575000	0
chr14	19600000	19625000	5083	0.4131	0.5875	14_19600000	0
chr14	19625000	19650000	0	0	0	14_19625000	0
chr14	19650000	19675000	454	0.3513	0.5577	14_19650000	0
chr14	19675000	19700000	936	0.37	0.5392	14_19675000	0
chr14	19700000	19725000	0	0	0	14_19700000	0
chr14	19725000	19750000	1000	0.52	0.6142	14_19725000	0
chr14	19750000	19775000	4417	0.4187	0.5444	14_19750000	0
chr14	19775000	19800000	10430	0.455	0.6941	14_19775000	0
chr14	19800000	19825000	3593	0.4246	0.6749	14_19800000	0
chr14	19825000	19850000	2801	0.3913	0.565	14_19825000	0
chr14	19850000	19875000	976	0.535	0.5415	14_19850000	0
chr14	19875000	19900000	4046	0.445	0.5565	14_19875000	0
chr14	19900000	19925000	0	0	0	14_19900000	0
chr14	19925000	19950000	0	0	0	14_19925000	0
chr14	19950000	19975000	827	0.5188	0.5766	14_19950000	0
chr14	19975000	20000000	912	0.34	0.5019	14_19975000	0
chr14	20000000	20025000	1852	0.4667	0.5365	14_20000000	0
chr14	20025000	20050000	465	0.355	0.5393	14_20025000	0
chr14	20050000	20075000	1151	0.5325	0.5597	14_20050000	0
chr14	20075000	20100000	1617	0.4713	0.6398	14_20075000	0
chr14	20100000	20125000	5689	0.4658	0.5574	14_20100000	0
chr14	20125000	20150000	6631	0.485	0.5753	14_20125000	0
chr14	20150000	20175000	358	0.47	0.5179	14_20150000	0
chr14	24425000	24450000	21268	0.4201	0.661	14_24425000	0
chr14	24450000	24475000	18428	0.4528	0.7182	14_24450000	0
chr14	24475000	24500000	17596	0.4164	0.7548	14_24475000	0
chr14	28225000	28250000	21653	0.3679	0.694	14_28225000	0
chr14	28250000	28275000	18298	0.3827	0.7155	14_28250000	0
chr14	28275000	28300000	22091	0.3648	0.7866	14_28275000	0
chr14	32950000	32975000	22539	0.3845	0.9773	14_32950000	1
chr14	84625000	84650000	23629	0.3562	0.9986	14_84625000	1
chr14	90325000	90350000	24064	0.4277	0.9986	14_90325000	1
chr14	106025000	106050000	11480	0.5871	0.7814	14_106025000	0
chr14	106050000	106075000	15678	0.6154	0.7565	14_106050000	0
chr14	106075000	106100000	15774	0.4877	0.7622	14_106075000	0
chr14	106100000	106125000	15543	0.5301	0.7148	14_106100000	0
chr14	106125000	106150000	17122	0.536	0.7926	14_106125000	0
chr14	106175000	106200000	19682	0.5316	0.707	14_106175000	0
chr14	106200000	106225000	14700	0.5209	0.7571	14_106200000	0
chr14	106425000	106450000	21332	0.4517	0.7817	14_106425000	0
chr14	106800000	106825000	19122	0.4367	0.7979	14_106800000	0
chr14	107300000	107325000	0	0	0	14_107300000	0
chr14	107325000	107350000	0	0	0	14_107325000	0
chr15	0	25000	0	0	0	15_0	0
chr15	25000	50000	0	0	0	15_25000	0
chr15	50000	75000	0	0	0	15_50000	0
chr15	75000	100000	0	0	0	15_75000	0
chr15	100000	125000	0	0	0	15_100000	0
chr15	125000	150000	0	0	0	15_125000	0
chr15	150000	175000	0	0	0	15_150000	0
chr15	175000	200000	0	0	0	15_175000	0
chr15	200000	225000	0	0	0	15_200000	0
chr15	225000	250000	0	0	0	15_225000	0
chr15	250000	275000	0	0	0	15_250000	0
chr15	275000	300000	0	0	0	15_275000	0
chr15	300000	325000	0	0	0	15_300000	0
chr15	325000	350000	0	0	0	15_325000	0
chr15	350000	375000	0	0	0	15_350000	0
chr15	375000	400000	0	0	0	15_375000	0
chr15	400000	425000	0	0	0	15_400000	0
chr15	425000	450000	0	0	0	15_425000	0
chr15	450000	475000	0	0	0	15_450000	0
chr15	475000	500000	0	0	0	15_475000	0
chr15	500000	525000	0	0	0	15_500000	0
chr15	525000	550000	0	0	0	15_525000	0
chr15	550000	575000	0	0	0	15_550000	0
chr15	575000	600000	0	0	0	15_575000	0
chr15	600000	625000	0	0	0	15_600000	0
chr15	625000	650000	0	0	0	15_625000	0
chr15	650000	675000	0	0	0	15_650000	0
chr15	675000	700000	0	0	0	15_675000	0
chr15	700000	725000	0	0	0	15_700000	0
chr15	725000	750000	0	0	0	15_725000	0
chr15	750000	775000	0	0	0	15_750000	0
chr15	775000	800000	0	0	0	15_775000	0
chr15	800000	825000	0	0	0	15_800000	0
chr15	825000	850000	0	0	0	15_825000	0
chr15	850000	875000	0	0	0	15_850000	0
chr15	875000	900000	0	0	0	15_875000	0
chr15	900000	925000	0	0	0	15_900000	0
chr15	925000	950000	0	0	0	15_925000	0
chr15	950000	975000	0	0	0	15_950000	0
chr15	975000	1000000	0	0	0	15_975000	0
chr15	1000000	1025000	0	0	0	15_1000000	0
chr15	1025000	1050000	0	0	0	15_1025000	0
chr15	1050000	1075000	0	0	0	15_1050000	0
chr15	1075000	1100000	0	0	0	15_1075000	0
chr15	1100000	1125000	0	0	0	15_1100000	0
chr15	1125000	1150000	0	0	0	15_1125000	0
chr15	1150000	1175000	0	0	0	15_1150000	0
chr15	1175000	1200000	0	0	0	15_1175000	0
chr15	1200000	1225000	0	0	0	15_1200000	0
chr15	1225000	1250000	0	0	0	15_1225000	0
chr15	1250000	1275000	0	0	0	15_1250000	0
chr15	1275000	1300000	0	0	0	15_1275000	0
chr15	1300000	1325000	0	0	0	15_1300000	0
chr15	1325000	1350000	0	0	0	15_1325000	0
chr15	1350000	1375000	0	0	0	15_1350000	0
chr15	1375000	1400000	0	0	0	15_1375000	0
chr15	1400000	1425000	0	0	0	15_1400000	0
chr15	1425000	1450000	0	0	0	15_1425000	0
chr15	1450000	1475000	0	0	0	15_1450000	0
chr15	1475000	1500000	0	0	0	15_1475000	0
chr15	1500000	1525000	0	0	0	15_1500000	0
chr15	1525000	1550000	0	0	0	15_1525000	0
chr15	1550000	1575000	0	0	0	15_1550000	0
chr15	1575000	1600000	0	0	0	15_1575000	0
chr15	1600000	1625000	0	0	0	15_1600000	0
chr15	1625000	1650000	0	0	0	15_1625000	0
chr15	1650000	1675000	0	0	0	15_1650000	0
chr15	1675000	1700000	0	0	0	15_1675000	0
chr15	1700000	1725000	0	0	0	15_1700000	0
chr15	1725000	1750000	0	0	0	15_1725000	0
chr15	1750000	1775000	0	0	0	15_1750000	0
chr15	1775000	1800000	0	0	0	15_1775000	0
chr15	1800000	1825000	0	0	0	15_1800000	0
chr15	1825000	1850000	0	0	0	15_1825000	0
chr15	1850000	1875000	0	0	0	15_1850000	0
chr15	1875000	1900000	0	0	0	15_1875000	0
chr15	1900000	1925000	0	0	0	15_1900000	0
chr15	1925000	1950000	0	0	0	15_1925000	0
chr15	1950000	1975000	0	0	0	15_1950000	0
chr15	1975000	2000000	0	0	0	15_1975000	0
chr15	2000000	2025000	0	0	0	15_2000000	0
chr15	2025000	2050000	0	0	0	15_2025000	0
chr15	2050000	2075000	0	0	0	15_2050000	0
chr15	2075000	2100000	0	0	0	15_2075000	0
chr15	2100000	2125000	0	0	0	15_2100000	0
chr15	2125000	2150000	0	0	0	15_2125000	0
chr15	2150000	2175000	0	0	0	15_2150000	0
chr15	2175000	2200000	0	0	0	15_2175000	0
chr15	2200000	2225000	0	0	0	15_2200000	0
chr15	2225000	2250000	0	0	0	15_2225000	0
chr15	2250000	2275000	0	0	0	15_2250000	0
chr15	2275000	2300000	0	0	0	15_2275000	0
chr15	2300000	2325000	0	0	0	15_2300000	0
chr15	2325000	2350000	0	0	0	15_2325000	0
chr15	2350000	2375000	0	0	0	15_2350000	0
chr15	2375000	2400000	0	0	0	15_2375000	0
chr15	2400000	2425000	0	0	0	15_2400000	0
chr15	2425000	2450000	0	0	0	15_2425000	0
chr15	2450000	2475000	0	0	0	15_2450000	0
chr15	2475000	2500000	0	0	0	15_2475000	0
chr15	2500000	2525000	0	0	0	15_2500000	0
chr15	2525000	2550000	0	0	0	15_2525000	0
chr15	2550000	2575000	0	0	0	15_2550000	0
chr15	2575000	2600000	0	0	0	15_2575000	0
chr15	2600000	2625000	0	0	0	15_2600000	0
chr15	2625000	2650000	0	0	0	15_2625000	0
chr15	2650000	2675000	0	0	0	15_2650000	0
chr15	2675000	2700000	0	0	0	15_2675000	0
chr15	2700000	2725000	0	0	0	15_2700000	0
chr15	2725000	2750000	0	0	0	15_2725000	0
chr15	2750000	2775000	0	0	0	15_2750000	0
chr15	2775000	2800000	0	0	0	15_2775000	0
chr15	2800000	2825000	0	0	0	15_2800000	0
chr15	2825000	2850000	0	0	0	15_2825000	0
chr15	2850000	2875000	0	0	0	15_2850000	0
chr15	2875000	2900000	0	0	0	15_2875000	0
chr15	2900000	2925000	0	0	0	15_2900000	0
chr15	2925000	2950000	0	0	0	15_2925000	0
chr15	2950000	2975000	0	0	0	15_2950000	0
chr15	2975000	3000000	0	0	0	15_2975000	0
chr15	3000000	3025000	0	0	0	15_3000000	0
chr15	3025000	3050000	0	0	0	15_3025000	0
chr15	3050000	3075000	0	0	0	15_3050000	0
chr15	3075000	3100000	0	0	0	15_3075000	0
chr15	3100000	3125000	0	0	0	15_3100000	0
chr15	3125000	3150000	0	0	0	15_3125000	0
chr15	3150000	3175000	0	0	0	15_3150000	0
chr15	3175000	3200000	0	0	0	15_3175000	0
chr15	3200000	3225000	0	0	0	15_3200000	0
chr15	3225000	3250000	0	0	0	15_3225000	0
chr15	3250000	3275000	0	0	0	15_3250000	0
chr15	3275000	3300000	0	0	0	15_3275000	0
chr15	3300000	3325000	0	0	0	15_3300000	0
chr15	3325000	3350000	0	0	0	15_3325000	0
chr15	3350000	3375000	0	0	0	15_3350000	0
chr15	3375000	3400000	0	0	0	15_3375000	0
chr15	3400000	3425000	0	0	0	15_3400000	0
chr15	3425000	3450000	0	0	0	15_3425000	0
chr15	3450000	3475000	0	0	0	15_3450000	0
chr15	3475000	3500000	0	0	0	15_3475000	0
chr15	3500000	3525000	0	0	0	15_3500000	0
chr15	3525000	3550000	0	0	0	15_3525000	0
chr15	3550000	3575000	0	0	0	15_3550000	0
chr15	3575000	3600000	0	0	0	15_3575000	0
chr15	3600000	3625000	0	0	0	15_3600000	0
chr15	3625000	3650000	0	0	0	15_3625000	0
chr15	3650000	3675000	0	0	0	15_3650000	0
chr15	3675000	3700000	0	0	0	15_3675000	0
chr15	3700000	3725000	0	0	0	15_3700000	0
chr15	3725000	3750000	0	0	0	15_3725000	0
chr15	3750000	3775000	0	0	0	15_3750000	0
chr15	3775000	3800000	0	0	0	15_3775000	0
chr15	3800000	3825000	0	0	0	15_3800000	0
chr15	3825000	3850000	0	0	0	15_3825000	0
chr15	3850000	3875000	0	0	0	15_3850000	0
chr15	3875000	3900000	0	0	0	15_3875000	0
chr15	3900000	3925000	0	0	0	15_3900000	0
chr15	3925000	3950000	0	0	0	15_3925000	0
chr15	3950000	3975000	0	0	0	15_3950000	0
chr15	3975000	4000000	0	0	0	15_3975000	0
chr15	4000000	4025000	0	0	0	15_4000000	0
chr15	4025000	4050000	0	0	0	15_4025000	0
chr15	4050000	4075000	0	0	0	15_4050000	0
chr15	4075000	4100000	0	0	0	15_4075000	0
chr15	4100000	4125000	0	0	0	15_4100000	0
chr15	4125000	4150000	0	0	0	15_4125000	0
chr15	4150000	4175000	0	0	0	15_4150000	0
chr15	4175000	4200000	0	0	0	15_4175000	0
chr15	4200000	4225000	0	0	0	15_4200000	0
chr15	4225000	4250000	0	0	0	15_4225000	0
chr15	4250000	4275000	0	0	0	15_4250000	0
chr15	4275000	4300000	0	0	0	15_4275000	0
chr15	4300000	4325000	0	0	0	15_4300000	0
chr15	4325000	4350000	0	0	0	15_4325000	0
chr15	4350000	4375000	0	0	0	15_4350000	0
chr15	4375000	4400000	0	0	0	15_4375000	0
chr15	4400000	4425000	0	0	0	15_4400000	0
chr15	4425000	4450000	0	0	0	15_4425000	0
chr15	4450000	4475000	0	0	0	15_4450000	0
chr15	4475000	4500000	0	0	0	15_4475000	0
chr15	4500000	4525000	0	0	0	15_4500000	0
chr15	4525000	4550000	0	0	0	15_4525000	0
chr15	4550000	4575000	0	0	0	15_4550000	0
chr15	4575000	4600000	0	0	0	15_4575000	0
chr15	4600000	4625000	0	0	0	15_4600000	0
chr15	4625000	4650000	0	0	0	15_4625000	0
chr15	4650000	4675000	0	0	0	15_4650000	0
chr15	4675000	4700000	0	0	0	15_4675000	0
chr15	4700000	4725000	0	0	0	15_4700000	0
chr15	4725000	4750000	0	0	0	15_4725000	0
chr15	4750000	4775000	0	0	0	15_4750000	0
chr15	4775000	4800000	0	0	0	15_4775000	0
chr15	4800000	4825000	0	0	0	15_4800000	0
chr15	4825000	4850000	0	0	0	15_4825000	0
chr15	4850000	4875000	0	0	0	15_4850000	0
chr15	4875000	4900000	0	0	0	15_4875000	0
chr15	4900000	4925000	0	0	0	15_4900000	0
chr15	4925000	4950000	0	0	0	15_4925000	0
chr15	4950000	4975000	0	0	0	15_4950000	0
chr15	4975000	5000000	0	0	0	15_4975000	0
chr15	5000000	5025000	0	0	0	15_5000000	0
chr15	5025000	5050000	0	0	0	15_5025000	0
chr15	5050000	5075000	0	0	0	15_5050000	0
