chr1	146020000	146040000	0	0	0	1_146020000	0
chr1	146040000	146060000	0	0	0	1_146040000	0
chr1	146060000	146080000	0	0	0	1_146060000	0
chr1	146080000	146100000	2354	0.4178	0.5486	1_146080000	0
chr1	146100000	146120000	0	0	0	1_146100000	0
chr1	146120000	146140000	0	0	0	1_146120000	0
chr1	146140000	146160000	2566	0.4122	0.55	1_146140000	0
chr1	146160000	146180000	0	0	0	1_146160000	0
chr1	146180000	146200000	0	0	0	1_146180000	0
chr1	146200000	146220000	0	0	0	1_146200000	0
chr1	146220000	146240000	327	0.465	0.5331	1_146220000	0
chr1	146240000	146260000	650	0.519	0.576	1_146240000	0
chr1	146260000	146280000	0	0	0	1_146260000	0
chr1	146280000	146300000	0	0	0	1_146280000	0
chr1	146300000	146320000	8393	0.4305	0.5927	1_146300000	0
chr1	146320000	146340000	12025	0.4375	0.6669	1_146320000	0
chr1	146340000	146360000	4480	0.4316	0.7473	1_146340000	0
chr1	146360000	146380000	4793	0.4421	0.5751	1_146360000	0
chr1	146380000	146400000	1685	0.3319	0.6236	1_146380000	0
chr1	146400000	146420000	931	0.4967	0.5548	1_146400000	0
chr1	146420000	146440000	0	0	0	1_146420000	0
chr1	146440000	146460000	0	0	0	1_146440000	0
chr1	146460000	146480000	7146	0.4562	0.6223	1_146460000	0
chr1	146480000	146500000	11063	0.423	0.7938	1_146480000	0
chr1	147400000	147420000	16681	0.4069	0.5893	1_147400000	0
chr1	147420000	147440000	4083	0.5028	0.5661	1_147420000	0
chr1	147440000	147460000	0	0	0	1_147440000	0
chr1	147460000	147480000	0	0	0	1_147460000	0
chr1	147480000	147500000	2852	0.4688	0.5403	1_147480000	0
chr1	147500000	147520000	1963	0.4287	0.5573	1_147500000	0
chr1	147520000	147540000	5144	0.4423	0.5804	1_147520000	0
chr1	147540000	147560000	1790	0.4236	0.5421	1_147540000	0
chr1	147560000	147580000	0	0	0	1_147560000	0
chr1	147580000	147600000	0	0	0	1_147580000	0
chr1	147600000	147620000	0	0	0	1_147600000	0
chr1	147620000	147640000	1812	0.4064	0.5548	1_147620000	0
chr1	147640000	147660000	0	0	0	1_147640000	0
chr1	147660000	147680000	0	0	0	1_147660000	0
chr1	147680000	147700000	2258	0.4407	0.5508	1_147680000	0
chr1	147840000	147860000	4940	0.4586	0.5787	1_147840000	0
chr1	147860000	147880000	0	0	0	1_147860000	0
chr1	147880000	147900000	0	0	0	1_147880000	0
chr1	147900000	147920000	0	0	0	1_147900000	0
chr1	147920000	147940000	0	0	0	1_147920000	0
chr1	147940000	147960000	0	0	0	1_147940000	0
chr1	147960000	147980000	0	0	0	1_147960000	0
chr1	147980000	148000000	855	0.615	0.5941	1_147980000	0
chr1	148000000	148020000	1453	0.5875	0.5637	1_148000000	0
chr1	148020000	148040000	0	0	0	1_148020000	0
chr1	148040000	148060000	0	0	0	1_148040000	0
chr1	148060000	148080000	0	0	0	1_148060000	0
chr1	148080000	148100000	0	0	0	1_148080000	0
chr1	148100000	148120000	0	0	0	1_148100000	0
chr1	148120000	148140000	0	0	0	1_148120000	0
chr1	148140000	148160000	0	0	0	1_148140000	0
chr1	148160000	148180000	0	0	0	1_148160000	0
chr1	148180000	148200000	2420	0.5377	0.6546	1_148180000	0
chr1	148200000	148220000	0	0	0	1_148200000	0
chr1	148220000	148240000	0	0	0	1_148220000	0
chr1	148240000	148260000	2159	0.571	0.5884	1_148240000	0
chr1	148260000	148280000	0	0	0	1_148260000	0
chr1	148280000	148300000	0	0	0	1_148280000	0
chr1	148300000	148320000	0	0	0	1_148300000	0
chr1	148320000	148340000	0	0	0	1_148320000	0
chr1	148340000	148360000	2004	0.3736	0.6289	1_148340000	0
chr1	148360000	148380000	806	0.495	0.5945	1_148360000	0
chr1	148380000	148400000	0	0	0	1_148380000	0
chr1	148400000	148420000	0	0	0	1_148400000	0
chr1	148420000	148440000	0	0	0	1_148420000	0
chr1	148440000	148460000	0	0	0	1_148440000	0
chr1	148460000	148480000	0	0	0	1_148460000	0
chr1	148480000	148500000	0	0	0	1_148480000	0
chr1	148500000	148520000	3677	0.4225	0.5934	1_148500000	0
chr1	148520000	148540000	9680	0.4548	0.5903	1_148520000	0
chr1	148540000	148560000	13995	0.4441	0.6414	1_148540000	0
chr1	148560000	148580000	2688	0.355	0.5918	1_148560000	0
chr1	148580000	148600000	0	0	0	1_148580000	0
chr1	148600000	148620000	0	0	0	1_148600000	0
chr1	148620000	148640000	0	0	0	1_148620000	0
chr1	148640000	148660000	0	0	0	1_148640000	0
chr1	148660000	148680000	0	0	0	1_148660000	0
chr1	148680000	148700000	400	0.5375	0.5451	1_148680000	0
chr1	148700000	148720000	0	0	0	1_148700000	0
chr1	148720000	148740000	1000	0.335	0.5123	1_148720000	0
chr1	148740000	148760000	0	0	0	1_148740000	0
chr1	148760000	148780000	0	0	0	1_148760000	0
chr1	148780000	148800000	0	0	0	1_148780000	0
chr1	148800000	148820000	0	0	0	1_148800000	0
chr1	148820000	148840000	0	0	0	1_148820000	0
chr1	148840000	148860000	4835	0.3085	0.7503	1_148840000	0
chr1	148860000	148880000	9110	0.4003	0.5814	1_148860000	0
chr1	148880000	148900000	2467	0.4753	0.6001	1_148880000	0
chr1	148900000	148920000	13348	0.4642	0.5576	1_148900000	0
chr1	148920000	148940000	13863	0.4746	0.5843	1_148920000	0
chr1	148940000	148960000	10790	0.4649	0.5985	1_148940000	0
chr1	148960000	148980000	0	0	0	1_148960000	0
chr1	148980000	149000000	0	0	0	1_148980000	0
chr1	149000000	149020000	0	0	0	1_149000000	0
chr1	149020000	149040000	11470	0.427	0.857	1_149020000	1
chr1	149260000	149280000	15115	0.4129	0.5718	1_149260000	0
chr1	149280000	149300000	15286	0.4721	0.6106	1_149280000	0
chr1	149300000	149320000	13524	0.412	0.5869	1_149300000	0
chr1	149320000	149340000	11180	0.4304	0.5999	1_149320000	0
chr1	149340000	149360000	13795	0.4184	0.6124	1_149340000	0
chr1	149360000	149380000	5637	0.4325	0.5755	1_149360000	0
chr1	149380000	149400000	1272	0.5075	0.5586	1_149380000	0
chr1	149400000	149420000	1800	0.4868	0.5574	1_149400000	0
chr1	149420000	149440000	1437	0.382	0.5432	1_149420000	0
chr1	149440000	149460000	508	0.3975	0.5188	1_149440000	0
chr1	149460000	149480000	0	0	0	1_149460000	0
chr1	149480000	149500000	0	0	0	1_149480000	0
chr1	149500000	149520000	724	0.5775	0.5868	1_149500000	0
chr1	149520000	149540000	0	0	0	1_149520000	0
chr1	149540000	149560000	0	0	0	1_149540000	0
chr1	149560000	149580000	0	0	0	1_149560000	0
chr1	149580000	149600000	1034	0.4964	0.5357	1_149580000	0
chr1	149600000	149620000	0	0	0	1_149600000	0
chr1	149620000	149640000	0	0	0	1_149620000	0
chr1	149640000	149660000	10645	0.4134	0.5612	1_149640000	0
chr1	149660000	149680000	15923	0.4558	0.5983	1_149660000	0
chr1	149680000	149700000	15581	0.4279	0.6024	1_149680000	0
chr1	149700000	149720000	11208	0.4069	0.5893	1_149700000	0
chr1	149720000	149740000	11975	0.409	0.6147	1_149720000	0
chr1	149740000	149760000	6863	0.4394	0.6042	1_149740000	0
chr1	149760000	149780000	4970	0.4812	0.568	1_149760000	0
chr1	149780000	149800000	3485	0.4803	0.6223	1_149780000	0
chr1	152260000	152280000	12498	0.4635	0.7657	1_152260000	0
chr1	156180000	156200000	19112	0.4905	0.976	1_156180000	1
chr1	161420000	161440000	0	0	0	1_161420000	0
chr1	161480000	161500000	18649	0.4733	0.7164	1_161480000	0
chr1	161500000	161520000	17644	0.4566	0.7271	1_161500000	0
chr1	161520000	161540000	17933	0.4389	0.6299	1_161520000	0
chr1	161540000	161560000	6835	0.4577	0.6195	1_161540000	0
chr1	161560000	161580000	18625	0.4838	0.6769	1_161560000	0
chr1	161580000	161600000	18098	0.456	0.7337	1_161580000	0
chr1	161600000	161620000	18123	0.4428	0.6464	1_161600000	0
chr1	161620000	161640000	6315	0.4313	0.6461	1_161620000	0
chr1	162760000	162780000	16352	0.4178	0.6851	1_162760000	0
chr1	168500000	168520000	20327	0.3962	0.7699	1_168500000	0
chr1	196720000	196740000	17770	0.3484	0.6703	1_196720000	0
chr1	196760000	196780000	17438	0.3943	0.7807	1_196760000	0
chr1	196800000	196820000	17492	0.3323	0.629	1_196800000	0
chr1	196880000	196900000	16565	0.3717	0.7715	1_196880000	0
chr1	196900000	196920000	17093	0.3863	0.7559	1_196900000	0
chr1	202380000	202400000	18225	0.3842	0.7829	1_202380000	0
chr1	202420000	202440000	16442	0.3925	0.7906	1_202420000	0
chr1	202440000	202460000	15625	0.3942	0.7609	1_202440000	0
chr1	202460000	202480000	18248	0.3753	0.7586	1_202460000	0
chr1	202480000	202500000	18842	0.4096	0.7591	1_202480000	0
chr1	202500000	202520000	18851	0.399	0.7645	1_202500000	0
chr1	205940000	205960000	0	0	0	1_205940000	0
chr1	205960000	205980000	0	0	0	1_205960000	0
chr1	205980000	206000000	0	0	0	1_205980000	0
chr1	206000000	206020000	0	0	0	1_206000000	0
chr1	206020000	206040000	0	0	0	1_206020000	0
chr1	206040000	206060000	0	0	0	1_206040000	0
chr1	206060000	206080000	1000	0.275	0.5467	1_206060000	0
chr1	206080000	206100000	1526	0.4267	0.5607	1_206080000	0
chr1	206100000	206120000	1859	0.3845	0.6092	1_206100000	0
chr1	206120000	206140000	0	0	0	1_206120000	0
chr1	206140000	206160000	1653	0.4031	0.5338	1_206140000	0
chr1	206160000	206180000	2376	0.4564	0.5459	1_206160000	0
chr1	206340000	206360000	0	0	0	1_206340000	0
chr1	206360000	206380000	0	0	0	1_206360000	0
chr1	206380000	206400000	0	0	0	1_206380000	0
chr1	206400000	206420000	0	0	0	1_206400000	0
chr1	206420000	206440000	0	0	0	1_206420000	0
chr1	206440000	206460000	0	0	0	1_206440000	0
chr1	206460000	206480000	0	0	0	1_206460000	0
chr1	206480000	206500000	8461	0.4324	0.5996	1_206480000	0
chr1	206500000	206520000	9794	0.4118	0.5784	1_206500000	0
chr1	206520000	206540000	12056	0.4255	0.5972	1_206520000	0
chr1	206540000	206560000	3833	0.4956	0.5583	1_206540000	0
chr1	206560000	206580000	10095	0.4661	0.6039	1_206560000	0
chr1	207700000	207720000	139	0.495	0.5173	1_207700000	0
chr1	207720000	207740000	3992	0.4129	0.7856	1_207720000	0
chr1	219760000	219780000	17451	0.4229	0.6491	1_219760000	0
chr1	222660000	222680000	252	0.5	0.5235	1_222660000	0
chr1	223740000	223760000	0	0	0	1_223740000	0
chr1	223760000	223780000	0	0	0	1_223760000	0
chr1	224080000	224100000	1366	0.445	0.5599	1_224080000	0
chr1	224100000	224120000	0	0	0	1_224100000	0
chr1	224120000	224140000	2066	0.372	0.6545	1_224120000	0
chr1	224140000	224160000	731	0.4225	0.5513	1_224140000	0
chr1	224160000	224180000	3620	0.516	0.5749	1_224160000	0
chr1	224180000	224200000	11298	0.4131	0.6042	1_224180000	1
chr1	224200000	224220000	9897	0.4341	0.5927	1_224200000	1
chr1	228760000	228780000	0	0	0	1_228760000	0
chr1	233300000	233320000	19094	0.413	0.9595	1_233300000	1
chr1	234920000	234940000	11060	0.4323	0.5857	1_234920000	0
chr1	234940000	234960000	12972	0.4852	0.686	1_234940000	0
chr1	235200000	235220000	0	0	0	1_235200000	0
chr1	235220000	235240000	0	0	0	1_235220000	0
chr1	236260000	236280000	20500	0.495	0.9855	1_236260000	1
chr1	237760000	237780000	16807	0.4009	0.9704	1_237760000	1
chr1	238100000	238120000	18749	0.4029	0.9933	1_238100000	1
chr1	242420000	242440000	18548	0.4081	0.7081	1_242420000	0
chr1	242440000	242460000	19733	0.4024	0.6961	1_242440000	0
chr1	242460000	242480000	17656	0.4318	0.71	1_242460000	0
chr1	242500000	242520000	18559	0.4002	0.6885	1_242500000	0
chr1	243060000	243080000	20129	0.426	0.7501	1_243060000	0
chr1	243080000	243100000	19748	0.4689	0.7767	1_243080000	0
chr1	243100000	243120000	19677	0.4402	0.751	1_243100000	0
chr1	243120000	243140000	13794	0.4324	0.6455	1_243120000	0
chr1	243140000	243160000	10123	0.4588	0.5875	1_243140000	0
chr1	243160000	243180000	645	0.4725	0.5412	1_243160000	0
chr1	243180000	243200000	2055	0.3983	0.5494	1_243180000	0
chr1	243200000	243220000	604	0.255	0.6547	1_243200000	0
chr1	243220000	243240000	0	0	0	1_243220000	0
chr1	243240000	243260000	0	0	0	1_243240000	0
chr1	243260000	243280000	15840	0.4505	0.7233	1_243260000	0
chr1	243280000	243300000	18564	0.4001	0.667	1_243280000	0
chr1	243300000	243320000	20525	0.3865	0.6544	1_243300000	0
chr1	243320000	243340000	17100	0.394	0.6718	1_243320000	0
chr1	243340000	243360000	16871	0.3614	0.6457	1_243340000	0
chr1	243360000	243380000	18121	0.3792	0.7408	1_243360000	0
chr1	248580000	248600000	19558	0.4145	0.7864	1_248580000	0
chr1	248600000	248620000	14683	0.4304	0.6461	1_248600000	0
chr1	248620000	248640000	17426	0.3647	0.7894	1_248620000	0
chr1	248640000	248660000	11193	0.3658	0.6692	1_248640000	0
chr1	248660000	248680000	5602	0.3826	0.609	1_248660000	0
chr1	248700000	248720000	8453	0.367	0.5975	1_248700000	0
chr1	248720000	248740000	11691	0.3878	0.6836	1_248720000	0
chr1	248800000	248820000	15633	0.4152	0.6551	1_248800000	0
chr1	248820000	248840000	18093	0.4025	0.7914	1_248820000	0
chr1	248920000	248940000	0	0	0	1_248920000	0
chr1	248940000	248960000	0	0	0	1_248940000	0
chr1	248960000	248980000	0	0	0	1_248960000	0
chr1	248980000	249000000	0	0	0	1_248980000	0
chr1	249000000	249020000	0	0	0	1_249000000	0
chr1	249020000	249040000	0	0	0	1_249020000	0
chr1	249040000	249060000	0	0	0	1_249040000	0
chr1	249240000	249260000	0	0	0	1_249240000	0
chr10	0	20000	0	0	0	10_0	0
chr10	20000	40000	0	0	0	10_20000	0
chr10	40000	60000	0	0	0	10_40000	0
chr10	60000	80000	3595	0.4328	0.529	10_60000	0
chr10	80000	100000	5519	0.5613	0.7779	10_80000	0
chr10	100000	120000	16601	0.441	0.6898	10_100000	0
chr10	5000000	5020000	19174	0.3919	0.769	10_5000000	0
chr10	17780000	17800000	4500	0.4376	0.5757	10_17780000	0
chr10	17800000	17820000	5309	0.4057	0.5719	10_17800000	0
chr10	17820000	17840000	3721	0.491	0.5566	10_17820000	0
chr10	17840000	17860000	6589	0.4134	0.5649	10_17840000	0
chr10	17860000	17880000	5578	0.4279	0.5803	10_17860000	0
chr10	17880000	17900000	7669	0.408	0.581	10_17880000	0
chr10	17900000	17920000	2413	0.4617	0.568	10_17900000	0
chr10	17920000	17940000	3335	0.4447	0.5706	10_17920000	0
chr10	17940000	17960000	5676	0.3936	0.5682	10_17940000	0
chr10	17960000	17980000	7885	0.4461	0.586	10_17960000	0
chr10	17980000	18000000	0	0	0	10_17980000	0
chr10	18000000	18020000	0	0	0	10_18000000	0
chr10	18020000	18040000	3706	0.4487	0.5732	10_18020000	0
chr10	18040000	18060000	5474	0.4066	0.5771	10_18040000	0
chr10	18060000	18080000	2097	0.4862	0.5503	10_18060000	0
chr10	18080000	18100000	5491	0.459	0.5672	10_18080000	0
chr10	18100000	18120000	8062	0.4191	0.5695	10_18100000	0
chr10	18120000	18140000	8463	0.3955	0.5928	10_18120000	0
chr10	18140000	18160000	3259	0.4692	0.5462	10_18140000	0
chr10	18160000	18180000	2399	0.4195	0.571	10_18160000	0
chr10	18180000	18200000	4230	0.4426	0.5578	10_18180000	0
chr10	18200000	18220000	9785	0.4266	0.5903	10_18200000	0
chr10	18840000	18860000	1416	0.3625	0.9949	10_18840000	1
chr10	18860000	18880000	16747	0.4363	0.9889	10_18860000	1
chr10	20020000	20040000	17863	0.3797	0.9478	10_20020000	1
chr10	36720000	36740000	19849	0.4189	0.9685	10_36720000	1
chr10	37460000	37480000	3852	0.34	0.5498	10_37460000	0
chr10	38520000	38540000	17333	0.4034	0.6926	10_38520000	0
chr10	38540000	38560000	15752	0.3896	0.7929	10_38540000	0
chr10	38560000	38580000	19833	0.423	0.7778	10_38560000	0
chr10	38580000	38600000	19577	0.4187	0.7067	10_38580000	0
chr10	38600000	38620000	17851	0.4046	0.7179	10_38600000	0
chr10	38620000	38640000	16925	0.4092	0.7222	10_38620000	0
chr10	38640000	38660000	19393	0.4096	0.6726	10_38640000	0
chr10	38660000	38680000	16196	0.399	0.6681	10_38660000	0
chr10	38680000	38700000	8156	0.4674	0.6208	10_38680000	0
chr10	38700000	38720000	2516	0.4671	0.5557	10_38700000	0
chr10	38720000	38740000	1167	0.325	0.6037	10_38720000	0
chr10	38740000	38760000	1585	0.505	0.5567	10_38740000	0
chr10	38760000	38780000	7727	0.406	0.9556	10_38760000	1
chr10	38780000	38800000	5822	0.3892	1	10_38780000	1
chr10	38800000	38820000	9092	0.4078	0.9999	10_38800000	1
chr10	38820000	38840000	0	0	0	10_38820000	0
chr10	38840000	38860000	0	0	0	10_38840000	0
chr10	38860000	38880000	5900	0.355	0.9998	10_38860000	1
chr10	38880000	38900000	14481	0.4704	0.8086	10_38880000	1
chr10	38900000	38920000	13466	0.4206	0.6885	10_38900000	0
chr10	38920000	38940000	10476	0.4117	0.6195	10_38920000	0
chr10	38940000	38960000	13032	0.3926	0.647	10_38940000	0
chr10	38960000	38980000	17037	0.3765	0.6338	10_38960000	0
chr10	38980000	39000000	13532	0.3808	0.6274	10_38980000	0
chr10	39000000	39020000	13991	0.4348	0.6394	10_39000000	0
chr10	39020000	39040000	12352	0.5018	0.7092	10_39020000	0
chr10	39040000	39060000	6784	0.4172	0.6045	10_39040000	0
chr10	39060000	39080000	13705	0.3954	0.6816	10_39060000	1
chr10	39080000	39100000	10029	0.3735	1	10_39080000	1
chr10	39100000	39120000	12388	0.3815	0.9746	10_39100000	1
chr10	39120000	39140000	8998	0.3767	1	10_39120000	1
chr10	39140000	39160000	6702	0.3775	0.9721	10_39140000	1
chr10	39160000	39180000	0	0	0	10_39160000	0
chr10	39180000	39200000	0	0	0	10_39180000	0
chr10	39200000	39220000	0	0	0	10_39200000	0
chr10	39220000	39240000	0	0	0	10_39220000	0
chr10	39240000	39260000	0	0	0	10_39240000	0
chr10	39260000	39280000	0	0	0	10_39260000	0
chr10	39280000	39300000	0	0	0	10_39280000	0
chr10	39300000	39320000	0	0	0	10_39300000	0
chr10	39320000	39340000	0	0	0	10_39320000	0
chr10	39340000	39360000	0	0	0	10_39340000	0
chr10	39360000	39380000	0	0	0	10_39360000	0
chr10	39380000	39400000	0	0	0	10_39380000	0
chr10	39400000	39420000	0	0	0	10_39400000	0
chr10	39420000	39440000	0	0	0	10_39420000	0
chr10	39440000	39460000	0	0	0	10_39440000	0
chr10	39460000	39480000	0	0	0	10_39460000	0
chr10	39480000	39500000	0	0	0	10_39480000	0
chr10	39500000	39520000	0	0	0	10_39500000	0
chr10	39520000	39540000	0	0	0	10_39520000	0
chr10	39540000	39560000	0	0	0	10_39540000	0
chr10	39560000	39580000	0	0	0	10_39560000	0
chr10	39580000	39600000	0	0	0	10_39580000	0
chr10	39600000	39620000	0	0	0	10_39600000	0
chr10	39620000	39640000	0	0	0	10_39620000	0
chr10	39640000	39660000	0	0	0	10_39640000	0
chr10	39660000	39680000	0	0	0	10_39660000	0
chr10	39680000	39700000	0	0	0	10_39680000	0
chr10	39700000	39720000	0	0	0	10_39700000	0
chr10	39720000	39740000	0	0	0	10_39720000	0
chr10	39740000	39760000	0	0	0	10_39740000	0
chr10	39760000	39780000	0	0	0	10_39760000	0
chr10	39780000	39800000	0	0	0	10_39780000	0
chr10	39800000	39820000	0	0	0	10_39800000	0
chr10	39820000	39840000	0	0	0	10_39820000	0
chr10	39840000	39860000	0	0	0	10_39840000	0
chr10	39860000	39880000	0	0	0	10_39860000	0
chr10	39880000	39900000	0	0	0	10_39880000	0
chr10	39900000	39920000	0	0	0	10_39900000	0
chr10	39920000	39940000	0	0	0	10_39920000	0
chr10	39940000	39960000	0	0	0	10_39940000	0
chr10	39960000	39980000	0	0	0	10_39960000	0
chr10	39980000	40000000	0	0	0	10_39980000	0
chr10	40000000	40020000	0	0	0	10_40000000	0
chr10	40020000	40040000	0	0	0	10_40020000	0
chr10	40040000	40060000	0	0	0	10_40040000	0
chr10	40060000	40080000	0	0	0	10_40060000	0
chr10	40080000	40100000	0	0	0	10_40080000	0
chr10	40100000	40120000	0	0	0	10_40100000	0
chr10	40120000	40140000	0	0	0	10_40120000	0
chr10	40140000	40160000	0	0	0	10_40140000	0
chr10	40160000	40180000	0	0	0	10_40160000	0
chr10	40180000	40200000	0	0	0	10_40180000	0
chr10	40200000	40220000	0	0	0	10_40200000	0
chr10	40220000	40240000	0	0	0	10_40220000	0
chr10	40240000	40260000	0	0	0	10_40240000	0
chr10	40260000	40280000	0	0	0	10_40260000	0
chr10	40280000	40300000	0	0	0	10_40280000	0
chr10	40300000	40320000	0	0	0	10_40300000	0
chr10	40320000	40340000	0	0	0	10_40320000	0
chr10	40340000	40360000	0	0	0	10_40340000	0
chr10	40360000	40380000	0	0	0	10_40360000	0
chr10	40380000	40400000	0	0	0	10_40380000	0
chr10	40400000	40420000	0	0	0	10_40400000	0
chr10	40420000	40440000	0	0	0	10_40420000	0
chr10	40440000	40460000	0	0	0	10_40440000	0
chr10	40460000	40480000	0	0	0	10_40460000	0
chr10	40480000	40500000	0	0	0	10_40480000	0
chr10	40500000	40520000	0	0	0	10_40500000	0
chr10	40520000	40540000	0	0	0	10_40520000	0
chr10	40540000	40560000	0	0	0	10_40540000	0
chr10	40560000	40580000	0	0	0	10_40560000	0
chr10	40580000	40600000	0	0	0	10_40580000	0
chr10	40600000	40620000	0	0	0	10_40600000	0
chr10	40620000	40640000	0	0	0	10_40620000	0
chr10	40640000	40660000	0	0	0	10_40640000	0
chr10	40660000	40680000	0	0	0	10_40660000	0
chr10	40680000	40700000	0	0	0	10_40680000	0
chr10	40700000	40720000	0	0	0	10_40700000	0
chr10	40720000	40740000	0	0	0	10_40720000	0
chr10	40740000	40760000	0	0	0	10_40740000	0
chr10	40760000	40780000	0	0	0	10_40760000	0
chr10	40780000	40800000	0	0	0	10_40780000	0
chr10	40800000	40820000	0	0	0	10_40800000	0
chr10	40820000	40840000	0	0	0	10_40820000	0
chr10	40840000	40860000	0	0	0	10_40840000	0
chr10	40860000	40880000	0	0	0	10_40860000	0
chr10	40880000	40900000	0	0	0	10_40880000	0
chr10	40900000	40920000	0	0	0	10_40900000	0
chr10	40920000	40940000	0	0	0	10_40920000	0
chr10	40940000	40960000	0	0	0	10_40940000	0
chr10	40960000	40980000	0	0	0	10_40960000	0
chr10	40980000	41000000	0	0	0	10_40980000	0
chr10	41000000	41020000	0	0	0	10_41000000	0
chr10	41020000	41040000	0	0	0	10_41020000	0
chr10	41040000	41060000	0	0	0	10_41040000	0
chr10	41060000	41080000	0	0	0	10_41060000	0
chr10	41080000	41100000	0	0	0	10_41080000	0
chr10	41100000	41120000	0	0	0	10_41100000	0
chr10	41120000	41140000	0	0	0	10_41120000	0
chr10	41140000	41160000	0	0	0	10_41140000	0
chr10	41160000	41180000	0	0	0	10_41160000	0
chr10	41180000	41200000	0	0	0	10_41180000	0
chr10	41200000	41220000	0	0	0	10_41200000	0
chr10	41220000	41240000	0	0	0	10_41220000	0
chr10	41240000	41260000	0	0	0	10_41240000	0
chr10	41260000	41280000	0	0	0	10_41260000	0
chr10	41280000	41300000	0	0	0	10_41280000	0
chr10	41300000	41320000	0	0	0	10_41300000	0
chr10	41320000	41340000	0	0	0	10_41320000	0
chr10	41340000	41360000	0	0	0	10_41340000	0
chr10	41360000	41380000	0	0	0	10_41360000	0
chr10	41380000	41400000	0	0	0	10_41380000	0
chr10	41400000	41420000	0	0	0	10_41400000	0
chr10	41420000	41440000	0	0	0	10_41420000	0
chr10	41440000	41460000	0	0	0	10_41440000	0
chr10	41460000	41480000	0	0	0	10_41460000	0
chr10	41480000	41500000	0	0	0	10_41480000	0
chr10	41500000	41520000	0	0	0	10_41500000	0
chr10	41520000	41540000	0	0	0	10_41520000	0
chr10	41540000	41560000	0	0	0	10_41540000	0
chr10	41560000	41580000	0	0	0	10_41560000	0
chr10	41580000	41600000	0	0	0	10_41580000	0
chr10	41600000	41620000	0	0	0	10_41600000	0
chr10	41620000	41640000	0	0	0	10_41620000	0
chr10	41640000	41660000	0	0	0	10_41640000	0
chr10	41660000	41680000	0	0	0	10_41660000	0
chr10	41680000	41700000	0	0	0	10_41680000	0
chr10	41700000	41720000	0	0	0	10_41700000	0
chr10	41720000	41740000	0	0	0	10_41720000	0
chr10	41740000	41760000	0	0	0	10_41740000	0
chr10	41760000	41780000	0	0	0	10_41760000	0
chr10	41780000	41800000	0	0	0	10_41780000	0
chr10	41800000	41820000	0	0	0	10_41800000	0
chr10	41820000	41840000	0	0	0	10_41820000	0
chr10	41840000	41860000	0	0	0	10_41840000	0
chr10	41860000	41880000	0	0	0	10_41860000	0
chr10	41880000	41900000	0	0	0	10_41880000	0
chr10	41900000	41920000	0	0	0	10_41900000	0
chr10	41920000	41940000	0	0	0	10_41920000	0
chr10	41940000	41960000	0	0	0	10_41940000	0
chr10	41960000	41980000	0	0	0	10_41960000	0
chr10	41980000	42000000	0	0	0	10_41980000	0
chr10	42000000	42020000	0	0	0	10_42000000	0
chr10	42020000	42040000	0	0	0	10_42020000	0
chr10	42040000	42060000	0	0	0	10_42040000	0
chr10	42060000	42080000	0	0	0	10_42060000	0
chr10	42080000	42100000	0	0	0	10_42080000	0
chr10	42100000	42120000	0	0	0	10_42100000	0
chr10	42120000	42140000	0	0	0	10_42120000	0
chr10	42140000	42160000	0	0	0	10_42140000	0
chr10	42160000	42180000	0	0	0	10_42160000	0
chr10	42180000	42200000	0	0	0	10_42180000	0
chr10	42200000	42220000	0	0	0	10_42200000	0
chr10	42220000	42240000	0	0	0	10_42220000	0
chr10	42240000	42260000	0	0	0	10_42240000	0
chr10	42260000	42280000	0	0	0	10_42260000	0
chr10	42280000	42300000	0	0	0	10_42280000	0
chr10	42300000	42320000	0	0	0	10_42300000	0
chr10	42320000	42340000	0	0	0	10_42320000	0
chr10	42340000	42360000	3000	0.4125	0.9442	10_42340000	1
chr10	42360000	42380000	2000	0.41	1	10_42360000	1
chr10	42380000	42400000	13917	0.3579	0.8706	10_42380000	1
chr10	42400000	42420000	9005	0.3575	0.9936	10_42400000	1
chr10	42420000	42440000	13110	0.3754	0.8777	10_42420000	1
chr10	42440000	42460000	10597	0.3697	0.9771	10_42440000	1
chr10	42460000	42480000	9177	0.3725	0.9747	10_42460000	1
chr10	42480000	42500000	11149	0.4028	0.9204	10_42480000	1
chr10	42500000	42520000	13548	0.3693	1	10_42500000	1
chr10	42520000	42540000	8570	0.3759	0.8838	10_42520000	1
chr10	42540000	42560000	0	0	0	10_42540000	1
chr10	42560000	42580000	0	0	0	10_42560000	0
chr10	42580000	42600000	2977	0.3543	0.7174	10_42580000	1
chr10	42600000	42620000	14643	0.3786	0.7087	10_42600000	1
chr10	42620000	42640000	11549	0.4071	0.6551	10_42620000	0
chr10	42640000	42660000	16112	0.3943	0.7539	10_42640000	0
chr10	42660000	42680000	11387	0.3513	0.8051	10_42660000	1
chr10	42680000	42700000	9884	0.3892	0.6152	10_42680000	0
chr10	42700000	42720000	7990	0.4136	0.5879	10_42700000	0
chr10	42720000	42740000	7893	0.484	0.6498	10_42720000	0
chr10	42740000	42760000	11799	0.419	0.5743	10_42740000	0
chr10	42760000	42780000	11634	0.418	0.5866	10_42760000	0
chr10	42780000	42800000	4027	0.4039	0.5646	10_42780000	1
chr10	42800000	42820000	5722	0.415	0.8817	10_42800000	1
chr10	46180000	46200000	917	0.515	0.5943	10_46180000	0
