chr11_JH159137v1_alt	125000	150000	0	0	0	11_JH159137v1_alt_125000	0
chr11_JH159137v1_alt	150000	175000	0	0	0	11_JH159137v1_alt_150000	0
chr11_JH159137v1_alt	175000	200000	0	0	0	11_JH159137v1_alt_175000	0
chr11_KI270721v1_random	0	25000	1000	0.665	0.512	11_KI270721v1_random_0	0
chr11_KI270721v1_random	25000	50000	4287	0.6428	0.522	11_KI270721v1_random_25000	0
chr11_KI270721v1_random	50000	75000	1000	0.58	0.507	11_KI270721v1_random_50000	0
chr11_KI270721v1_random	100000	125000	0	0	0	11_KI270721v1_random_100000	0
chr11_KI270826v1_alt	0	25000	0	0	0	11_KI270826v1_alt_0	0
chr11_KI270826v1_alt	25000	50000	0	0	0	11_KI270826v1_alt_25000	0
chr11_KI270826v1_alt	50000	75000	0	0	0	11_KI270826v1_alt_50000	0
chr11_KI270826v1_alt	75000	100000	0	0	0	11_KI270826v1_alt_75000	0
chr11_KI270826v1_alt	100000	125000	0	0	0	11_KI270826v1_alt_100000	0
chr11_KI270826v1_alt	125000	150000	0	0	0	11_KI270826v1_alt_125000	0
chr11_KI270826v1_alt	150000	175000	0	0	0	11_KI270826v1_alt_150000	0
chr11_KI270826v1_alt	175000	200000	0	0	0	11_KI270826v1_alt_175000	0
chr11_KI270827v1_alt	0	25000	0	0	0	11_KI270827v1_alt_0	0
chr11_KI270827v1_alt	25000	50000	0	0	0	11_KI270827v1_alt_25000	0
chr11_KI270827v1_alt	50000	75000	0	0	0	11_KI270827v1_alt_50000	0
chr11_KI270829v1_alt	0	25000	0	0	0	11_KI270829v1_alt_0	0
chr11_KI270829v1_alt	25000	50000	0	0	0	11_KI270829v1_alt_25000	0
chr11_KI270829v1_alt	50000	75000	0	0	0	11_KI270829v1_alt_50000	0
chr11_KI270829v1_alt	75000	100000	0	0	0	11_KI270829v1_alt_75000	0
chr11_KI270829v1_alt	100000	125000	0	0	0	11_KI270829v1_alt_100000	0
chr11_KI270829v1_alt	125000	150000	0	0	0	11_KI270829v1_alt_125000	0
chr11_KI270829v1_alt	150000	175000	0	0	0	11_KI270829v1_alt_150000	0
chr11_KI270829v1_alt	175000	200000	0	0	0	11_KI270829v1_alt_175000	0
chr11_KI270829v1_alt	200000	225000	0	0	0	11_KI270829v1_alt_200000	0
chr11_KI270830v1_alt	0	25000	0	0	0	11_KI270830v1_alt_0	0
chr11_KI270830v1_alt	25000	50000	0	0	0	11_KI270830v1_alt_25000	0
chr11_KI270830v1_alt	50000	75000	0	0	0	11_KI270830v1_alt_50000	0
chr11_KI270830v1_alt	75000	100000	0	0	0	11_KI270830v1_alt_75000	0
chr11_KI270830v1_alt	100000	125000	0	0	0	11_KI270830v1_alt_100000	0
chr11_KI270830v1_alt	125000	150000	0	0	0	11_KI270830v1_alt_125000	0
chr11_KI270830v1_alt	150000	175000	0	0	0	11_KI270830v1_alt_150000	0
chr11_KI270830v1_alt	175000	200000	0	0	0	11_KI270830v1_alt_175000	0
chr11_KI270831v1_alt	0	25000	0	0	0	11_KI270831v1_alt_0	0
chr11_KI270831v1_alt	25000	50000	0	0	0	11_KI270831v1_alt_25000	0
chr11_KI270831v1_alt	50000	75000	0	0	0	11_KI270831v1_alt_50000	0
chr11_KI270831v1_alt	75000	100000	0	0	0	11_KI270831v1_alt_75000	0
chr11_KI270831v1_alt	100000	125000	0	0	0	11_KI270831v1_alt_100000	0
chr11_KI270831v1_alt	125000	150000	0	0	0	11_KI270831v1_alt_125000	0
chr11_KI270831v1_alt	150000	175000	0	0	0	11_KI270831v1_alt_150000	0
chr11_KI270831v1_alt	175000	200000	0	0	0	11_KI270831v1_alt_175000	0
chr11_KI270831v1_alt	200000	225000	0	0	0	11_KI270831v1_alt_200000	0
chr11_KI270831v1_alt	225000	250000	0	0	0	11_KI270831v1_alt_225000	0
chr11_KI270831v1_alt	250000	275000	0	0	0	11_KI270831v1_alt_250000	0
chr11_KI270831v1_alt	275000	300000	0	0	0	11_KI270831v1_alt_275000	0
chr11_KI270832v1_alt	0	25000	0	0	0	11_KI270832v1_alt_0	0
chr11_KI270832v1_alt	25000	50000	0	0	0	11_KI270832v1_alt_25000	0
chr11_KI270832v1_alt	50000	75000	0	0	0	11_KI270832v1_alt_50000	0
chr11_KI270832v1_alt	75000	100000	0	0	0	11_KI270832v1_alt_75000	0
chr11_KI270832v1_alt	100000	125000	0	0	0	11_KI270832v1_alt_100000	0
chr11_KI270832v1_alt	125000	150000	0	0	0	11_KI270832v1_alt_125000	0
chr11_KI270832v1_alt	150000	175000	0	0	0	11_KI270832v1_alt_150000	0
chr11_KI270832v1_alt	175000	200000	0	0	0	11_KI270832v1_alt_175000	0
chr11_KI270832v1_alt	200000	225000	0	0	0	11_KI270832v1_alt_200000	0
chr11_KI270902v1_alt	0	25000	0	0	0	11_KI270902v1_alt_0	0
chr11_KI270902v1_alt	25000	50000	0	0	0	11_KI270902v1_alt_25000	0
chr11_KI270902v1_alt	50000	75000	0	0	0	11_KI270902v1_alt_50000	0
chr11_KI270902v1_alt	75000	100000	0	0	0	11_KI270902v1_alt_75000	0
chr11_KI270902v1_alt	100000	125000	0	0	0	11_KI270902v1_alt_100000	0
chr11_KI270903v1_alt	0	25000	0	0	0	11_KI270903v1_alt_0	0
chr11_KI270903v1_alt	25000	50000	0	0	0	11_KI270903v1_alt_25000	0
chr11_KI270903v1_alt	50000	75000	0	0	0	11_KI270903v1_alt_50000	0
chr11_KI270903v1_alt	75000	100000	0	0	0	11_KI270903v1_alt_75000	0
chr11_KI270903v1_alt	100000	125000	0	0	0	11_KI270903v1_alt_100000	0
chr11_KI270903v1_alt	125000	150000	0	0	0	11_KI270903v1_alt_125000	0
chr11_KI270903v1_alt	150000	175000	0	0	0	11_KI270903v1_alt_150000	0
chr11_KI270903v1_alt	175000	200000	0	0	0	11_KI270903v1_alt_175000	0
chr11_KI270903v1_alt	200000	225000	0	0	0	11_KI270903v1_alt_200000	0
chr11_KI270927v1_alt	0	25000	0	0	0	11_KI270927v1_alt_0	0
chr11_KI270927v1_alt	25000	50000	0	0	0	11_KI270927v1_alt_25000	0
chr11_KI270927v1_alt	50000	75000	0	0	0	11_KI270927v1_alt_50000	0
chr11_KI270927v1_alt	75000	100000	0	0	0	11_KI270927v1_alt_75000	0
chr11_KI270927v1_alt	100000	125000	0	0	0	11_KI270927v1_alt_100000	0
chr11_KI270927v1_alt	125000	150000	0	0	0	11_KI270927v1_alt_125000	0
chr11_KI270927v1_alt	150000	175000	0	0	0	11_KI270927v1_alt_150000	0
chr11_KI270927v1_alt	175000	200000	0	0	0	11_KI270927v1_alt_175000	0
chr11_KI270927v1_alt	200000	225000	0	0	0	11_KI270927v1_alt_200000	0
chr12	0	25000	2479	0.4986	0.9385	12_0	1
chr12	25000	50000	0	0	0	12_25000	0
chr12	50000	75000	13421	0.4263	0.665	12_50000	0
chr12	400000	425000	19000	0.4431	0.7248	12_400000	0
chr12	675000	700000	21741	0.4387	0.7806	12_675000	0
chr12	700000	725000	22920	0.4692	0.7907	12_700000	0
chr12	925000	950000	22299	0.4819	0.7669	12_925000	0
chr12	950000	975000	22901	0.4707	0.7683	12_950000	0
chr12	1000000	1025000	24053	0.4302	0.7795	12_1000000	0
chr12	1050000	1075000	22275	0.4181	0.7822	12_1050000	0
chr12	1325000	1350000	21765	0.4103	0.7968	12_1325000	0
chr12	2525000	2550000	23092	0.472	0.9613	12_2525000	1
chr12	2875000	2900000	22480	0.4752	0.7442	12_2875000	0
chr12	2900000	2925000	19950	0.4357	0.7457	12_2900000	0
chr12	2925000	2950000	20953	0.4637	0.7619	12_2925000	0
chr12	3050000	3075000	22242	0.4741	0.79	12_3050000	0
chr12	3875000	3900000	23995	0.4222	0.9102	12_3875000	1
chr12	4325000	4350000	17759	0.402	0.7833	12_4325000	0
chr12	6000000	6025000	24030	0.4374	0.6603	12_6000000	0
chr12	6125000	6150000	21278	0.4666	0.7687	12_6125000	0
chr12	6250000	6275000	21286	0.4888	0.7735	12_6250000	0
chr12	6275000	6300000	22000	0.491	0.798	12_6275000	0
chr12	6400000	6425000	21314	0.4484	0.7752	12_6400000	0
chr12	6475000	6500000	20242	0.4544	0.7757	12_6475000	0
chr12	6700000	6725000	15853	0.489	0.7259	12_6700000	0
chr12	6875000	6900000	20134	0.4717	0.7227	12_6875000	0
chr12	7625000	7650000	21683	0.4342	0.7602	12_7625000	0
chr12	7650000	7675000	18972	0.4526	0.768	12_7650000	0
chr12	7675000	7700000	20914	0.4614	0.7459	12_7675000	0
chr12	7700000	7725000	22130	0.4649	0.7197	12_7700000	0
chr12	7725000	7750000	19381	0.4569	0.7418	12_7725000	0
chr12	7750000	7775000	20216	0.4691	0.6931	12_7750000	0
chr12	7775000	7800000	20114	0.442	0.6835	12_7775000	0
chr12	7800000	7825000	18108	0.4572	0.6811	12_7800000	0
chr12	7825000	7850000	18395	0.447	0.6802	12_7825000	0
chr12	7850000	7875000	22596	0.4533	0.7644	12_7850000	0
chr12	7875000	7900000	15582	0.4523	0.6813	12_7875000	0
chr12	7900000	7925000	19250	0.4646	0.6858	12_7900000	0
chr12	7925000	7950000	21038	0.4596	0.7491	12_7925000	0
chr12	7950000	7975000	18762	0.466	0.6801	12_7950000	0
chr12	7975000	8000000	18562	0.446	0.7169	12_7975000	0
chr12	8000000	8025000	18160	0.4415	0.7368	12_8000000	0
chr12	8175000	8200000	0	0	0	12_8175000	0
chr12	8200000	8225000	11	0.4	0.508	12_8200000	0
chr12	8225000	8250000	682	0.7133	0.5548	12_8225000	0
chr12	8250000	8275000	0	0	0	12_8250000	0
chr12	8275000	8300000	0	0	0	12_8275000	0
chr12	8300000	8325000	0	0	0	12_8300000	0
chr12	8325000	8350000	0	0	0	12_8325000	0
chr12	8350000	8375000	2382	0.4525	0.5263	12_8350000	0
chr12	8375000	8400000	0	0	0	12_8375000	0
chr12	8400000	8425000	1947	0.5814	0.7318	12_8400000	0
chr12	8425000	8450000	3690	0.4828	0.5994	12_8425000	0
chr12	8575000	8600000	21570	0.4444	0.7721	12_8575000	0
chr12	8650000	8675000	20501	0.44	0.7826	12_8650000	0
chr12	8725000	8750000	22940	0.4145	0.7928	12_8725000	0
chr12	8800000	8825000	14879	0.4401	0.7375	12_8800000	0
chr12	8825000	8850000	22804	0.4584	0.7657	12_8825000	0
chr12	8875000	8900000	23976	0.4522	0.7651	12_8875000	0
chr12	9000000	9025000	22420	0.4022	0.7984	12_9000000	0
chr12	9300000	9325000	8100	0.4626	0.6343	12_9300000	0
chr12	9400000	9425000	9334	0.5162	0.6208	12_9400000	0
chr12	9425000	9450000	2191	0.5514	0.5983	12_9425000	0
chr12	9450000	9475000	19691	0.4353	0.567	12_9450000	0
chr12	9475000	9500000	13451	0.4082	0.67	12_9475000	0
chr12	9500000	9525000	15579	0.3775	0.6742	12_9500000	0
chr12	9525000	9550000	16326	0.356	0.5731	12_9525000	0
chr12	9550000	9575000	15810	0.3924	0.5645	12_9550000	0
chr12	10200000	10225000	20677	0.4543	0.7973	12_10200000	0
chr12	10425000	10450000	17088	0.3419	0.6841	12_10425000	0
chr12	11025000	11050000	20782	0.3488	0.7309	12_11025000	0
chr12	11075000	11100000	21865	0.3666	0.7251	12_11075000	0
chr12	11100000	11125000	18927	0.3602	0.7823	12_11100000	0
chr12	11300000	11325000	14999	0.4025	0.7793	12_11300000	0
chr12	11350000	11375000	21505	0.3932	0.6949	12_11350000	0
chr12	11375000	11400000	15245	0.3945	0.717	12_11375000	0
chr12	11400000	11425000	16247	0.3885	0.7214	12_11400000	0
chr12	12050000	12075000	18392	0.4497	0.7997	12_12050000	0
chr12	12250000	12275000	20789	0.4548	0.7775	12_12250000	0
chr12	12275000	12300000	21480	0.456	0.7921	12_12275000	0
chr12	12300000	12325000	22092	0.4646	0.7599	12_12300000	0
chr12	12325000	12350000	24050	0.4505	0.781	12_12325000	0
chr12	12350000	12375000	20404	0.4468	0.7699	12_12350000	0
chr12	12375000	12400000	23516	0.4212	0.7915	12_12375000	0
chr12	12550000	12575000	20717	0.4325	0.7718	12_12550000	0
chr12	12600000	12625000	22835	0.451	0.774	12_12600000	0
chr12	12825000	12850000	22196	0.4475	0.7897	12_12825000	0
chr12	12850000	12875000	21835	0.4596	0.7825	12_12850000	0
chr12	14200000	14225000	22769	0.4444	0.798	12_14200000	0
chr12	14275000	14300000	19515	0.4459	0.7027	12_14275000	0
chr12	14300000	14325000	20566	0.4171	0.769	12_14300000	0
chr12	14325000	14350000	19263	0.4305	0.7305	12_14325000	0
chr12	14475000	14500000	21526	0.395	0.7818	12_14475000	0
chr12	14575000	14600000	22858	0.4388	0.7655	12_14575000	0
chr12	15025000	15050000	21361	0.3878	0.7963	12_15025000	0
chr12	19325000	19350000	21429	0.4173	0.751	12_19325000	0
chr12	19350000	19375000	20146	0.4403	0.7097	12_19350000	0
chr12	19375000	19400000	20253	0.4556	0.7473	12_19375000	0
chr12	19400000	19425000	22064	0.47	0.7253	12_19400000	0
chr12	19450000	19475000	23227	0.4244	0.7811	12_19450000	0
chr12	19475000	19500000	23344	0.4077	0.7797	12_19475000	0
chr12	19550000	19575000	19067	0.4061	0.7896	12_19550000	0
chr12	19775000	19800000	22789	0.4329	0.8102	12_19775000	1
chr12	20750000	20775000	11417	0.3873	0.9103	12_20750000	1
chr12	21050000	21075000	23265	0.3645	0.8728	12_21050000	1
chr12	22000000	22025000	21853	0.3961	0.8194	12_22000000	1
chr12	22125000	22150000	11156	0.4136	0.7768	12_22125000	0
chr12	24950000	24975000	21672	0.4439	0.7953	12_24950000	0
chr12	25300000	25325000	19690	0.4373	0.7916	12_25300000	0
chr12	27050000	27075000	21407	0.4275	0.7464	12_27050000	0
chr12	27075000	27100000	22094	0.4159	0.7824	12_27075000	0
chr12	27100000	27125000	15788	0.4117	0.7447	12_27100000	0
chr12	27125000	27150000	21206	0.3871	0.7459	12_27125000	0
chr12	27625000	27650000	21761	0.3926	0.7151	12_27625000	0
chr12	27925000	27950000	24431	0.3989	0.9073	12_27925000	1
chr12	31025000	31050000	18185	0.4615	0.7995	12_31025000	0
chr12	31050000	31075000	17033	0.4471	0.5756	12_31050000	0
chr12	31075000	31100000	1162	0.5637	0.5429	12_31075000	0
chr12	31100000	31125000	10226	0.5885	0.6378	12_31100000	0
chr12	31125000	31150000	20332	0.3696	0.5601	12_31125000	0
chr12	31150000	31175000	15441	0.3535	0.5668	12_31150000	0
chr12	31175000	31200000	14783	0.3721	0.5584	12_31175000	0
chr12	31225000	31250000	23402	0.4818	0.9229	12_31225000	1
chr12	31325000	31350000	20247	0.4427	0.7285	12_31325000	0
chr12	31350000	31375000	18011	0.463	0.7699	12_31350000	0
chr12	31375000	31400000	22039	0.4291	0.7691	12_31375000	0
chr12	31400000	31425000	20638	0.4334	0.7575	12_31400000	0
chr12	31525000	31550000	23171	0.4043	0.7779	12_31525000	0
chr12	31600000	31625000	18521	0.4472	0.7585	12_31600000	0
chr12	31625000	31650000	21397	0.4693	0.7293	12_31625000	0
chr12	31675000	31700000	22724	0.4143	0.7337	12_31675000	0
chr12	31750000	31775000	21008	0.4283	0.771	12_31750000	0
chr12	31775000	31800000	20507	0.4551	0.7831	12_31775000	0
chr12	31800000	31825000	17285	0.4277	0.7625	12_31800000	0
chr12	31825000	31850000	18591	0.4392	0.7334	12_31825000	0
chr12	31850000	31875000	22266	0.4282	0.7585	12_31850000	0
chr12	31900000	31925000	23219	0.4299	0.7785	12_31900000	0
chr12	31925000	31950000	21233	0.4597	0.754	12_31925000	0
chr12	31975000	32000000	22697	0.4357	0.7722	12_31975000	0
chr12	32000000	32025000	21101	0.4633	0.6972	12_32000000	0
chr12	32025000	32050000	20373	0.4606	0.7855	12_32025000	0
chr12	32050000	32075000	20471	0.4383	0.7496	12_32050000	0
chr12	32100000	32125000	21214	0.4419	0.7941	12_32100000	0
chr12	32300000	32325000	20999	0.41	0.7932	12_32300000	0
chr12	32400000	32425000	20710	0.4498	0.776	12_32400000	0
chr12	32425000	32450000	18220	0.4346	0.7989	12_32425000	0
chr12	32650000	32675000	21597	0.4512	0.7657	12_32650000	0
chr12	32675000	32700000	22765	0.426	0.7823	12_32675000	0
chr12	32900000	32925000	22170	0.4414	0.7668	12_32900000	0
chr12	33875000	33900000	20910	0.352	0.7847	12_33875000	0
chr12	33950000	33975000	18760	0.393	0.7055	12_33950000	0
chr12	33975000	34000000	20643	0.3691	0.7389	12_33975000	0
chr12	34000000	34025000	24167	0.3985	0.6962	12_34000000	0
chr12	34025000	34050000	21813	0.3652	0.6883	12_34025000	0
chr12	34050000	34075000	10874	0.3598	0.7763	12_34050000	0
chr12	34075000	34100000	15247	0.3721	0.7301	12_34075000	0
chr12	34100000	34125000	19504	0.446	0.7808	12_34100000	0
chr12	34125000	34150000	11353	0.434	0.6694	12_34125000	0
chr12	34150000	34175000	17854	0.4376	0.7502	12_34150000	0
chr12	34175000	34200000	15824	0.3861	0.6424	12_34175000	0
chr12	34200000	34225000	22264	0.4977	0.7854	12_34200000	0
chr12	34225000	34250000	23204	0.4272	0.7202	12_34225000	0
chr12	34250000	34275000	14809	0.4414	0.7218	12_34250000	0
chr12	34400000	34425000	14327	0.4087	0.7307	12_34400000	0
chr12	34425000	34450000	12115	0.373	0.6923	12_34425000	0
chr12	34450000	34475000	11674	0.3699	0.7116	12_34450000	0
chr12	34475000	34500000	10969	0.3695	0.7149	12_34475000	0
chr12	34500000	34525000	19624	0.3739	0.7038	12_34500000	0
chr12	34525000	34550000	16969	0.3743	0.683	12_34525000	0
chr12	34550000	34575000	15938	0.3593	0.7179	12_34550000	0
chr12	34625000	34650000	11349	0.4038	0.6805	12_34625000	0
chr12	34650000	34675000	13615	0.357	0.7002	12_34650000	1
chr12	34675000	34700000	7454	0.3515	0.6309	12_34675000	1
chr12	34700000	34725000	2000	0.37	0.5613	12_34700000	1
chr12	34725000	34750000	0	0	0	12_34725000	1
chr12	34750000	34775000	0	0	0	12_34750000	1
chr12	34775000	34800000	0	0	0	12_34775000	1
chr12	34800000	34825000	0	0	0	12_34800000	1
chr12	34825000	34850000	1000	0.36	0.5019	12_34825000	1
chr12	34850000	34875000	0	0	0	12_34850000	1
chr12	34875000	34900000	0	0	0	12_34875000	1
chr12	34900000	34925000	0	0	0	12_34900000	1
chr12	34925000	34950000	0	0	0	12_34925000	1
chr12	34950000	34975000	0	0	0	12_34950000	1
chr12	34975000	35000000	0	0	0	12_34975000	1
chr12	35000000	35025000	0	0	0	12_35000000	1
chr12	35025000	35050000	0	0	0	12_35025000	1
chr12	35050000	35075000	0	0	0	12_35050000	1
chr12	35075000	35100000	0	0	0	12_35075000	1
chr12	35100000	35125000	0	0	0	12_35100000	1
chr12	35125000	35150000	0	0	0	12_35125000	1
chr12	35150000	35175000	0	0	0	12_35150000	1
chr12	35175000	35200000	0	0	0	12_35175000	1
chr12	35200000	35225000	0	0	0	12_35200000	1
chr12	35225000	35250000	0	0	0	12_35225000	1
chr12	35250000	35275000	0	0	0	12_35250000	1
chr12	35275000	35300000	0	0	0	12_35275000	1
chr12	35300000	35325000	0	0	0	12_35300000	1
chr12	35325000	35350000	0	0	0	12_35325000	1
chr12	35350000	35375000	0	0	0	12_35350000	1
chr12	35375000	35400000	0	0	0	12_35375000	1
chr12	35400000	35425000	0	0	0	12_35400000	1
chr12	35425000	35450000	0	0	0	12_35425000	1
chr12	35450000	35475000	0	0	0	12_35450000	1
chr12	35475000	35500000	0	0	0	12_35475000	1
chr12	35500000	35525000	0	0	0	12_35500000	1
chr12	35525000	35550000	0	0	0	12_35525000	1
chr12	35550000	35575000	0	0	0	12_35550000	1
chr12	35575000	35600000	0	0	0	12_35575000	1
chr12	35600000	35625000	0	0	0	12_35600000	1
chr12	35625000	35650000	0	0	0	12_35625000	1
chr12	35650000	35675000	0	0	0	12_35650000	1
chr12	35675000	35700000	0	0	0	12_35675000	1
chr12	35700000	35725000	0	0	0	12_35700000	1
chr12	35725000	35750000	0	0	0	12_35725000	1
chr12	35750000	35775000	0	0	0	12_35750000	1
chr12	35775000	35800000	0	0	0	12_35775000	1
chr12	35800000	35825000	0	0	0	12_35800000	1
chr12	35825000	35850000	0	0	0	12_35825000	1
chr12	35850000	35875000	0	0	0	12_35850000	1
chr12	35875000	35900000	0	0	0	12_35875000	1
chr12	35900000	35925000	0	0	0	12_35900000	1
chr12	35925000	35950000	0	0	0	12_35925000	1
chr12	35950000	35975000	0	0	0	12_35950000	1
chr12	35975000	36000000	0	0	0	12_35975000	1
chr12	36000000	36025000	0	0	0	12_36000000	1
chr12	36025000	36050000	0	0	0	12_36025000	1
chr12	36050000	36075000	0	0	0	12_36050000	1
chr12	36075000	36100000	0	0	0	12_36075000	1
chr12	36100000	36125000	0	0	0	12_36100000	1
chr12	36125000	36150000	0	0	0	12_36125000	1
chr12	36150000	36175000	0	0	0	12_36150000	1
chr12	36175000	36200000	0	0	0	12_36175000	1
chr12	36200000	36225000	0	0	0	12_36200000	1
chr12	36225000	36250000	0	0	0	12_36225000	1
chr12	36250000	36275000	0	0	0	12_36250000	1
chr12	36275000	36300000	0	0	0	12_36275000	1
chr12	36300000	36325000	0	0	0	12_36300000	1
chr12	36325000	36350000	0	0	0	12_36325000	1
chr12	36350000	36375000	0	0	0	12_36350000	1
chr12	36375000	36400000	0	0	0	12_36375000	1
chr12	36400000	36425000	0	0	0	12_36400000	1
chr12	36425000	36450000	0	0	0	12_36425000	1
chr12	36450000	36475000	0	0	0	12_36450000	1
chr12	36475000	36500000	0	0	0	12_36475000	1
chr12	36500000	36525000	0	0	0	12_36500000	1
chr12	36525000	36550000	0	0	0	12_36525000	1
chr12	36550000	36575000	0	0	0	12_36550000	1
chr12	36575000	36600000	0	0	0	12_36575000	1
chr12	36600000	36625000	0	0	0	12_36600000	1
chr12	36625000	36650000	0	0	0	12_36625000	1
chr12	36650000	36675000	0	0	0	12_36650000	1
chr12	36675000	36700000	0	0	0	12_36675000	1
chr12	36700000	36725000	0	0	0	12_36700000	1
chr12	36725000	36750000	0	0	0	12_36725000	1
chr12	36750000	36775000	0	0	0	12_36750000	1
chr12	36775000	36800000	0	0	0	12_36775000	1
chr12	36800000	36825000	0	0	0	12_36800000	1
chr12	36825000	36850000	0	0	0	12_36825000	1
chr12	36850000	36875000	0	0	0	12_36850000	1
chr12	36875000	36900000	0	0	0	12_36875000	1
chr12	36900000	36925000	0	0	0	12_36900000	1
chr12	36925000	36950000	0	0	0	12_36925000	1
chr12	36950000	36975000	0	0	0	12_36950000	1
chr12	36975000	37000000	0	0	0	12_36975000	1
chr12	37000000	37025000	0	0	0	12_37000000	1
chr12	37025000	37050000	0	0	0	12_37025000	1
chr12	37050000	37075000	0	0	0	12_37050000	1
chr12	37075000	37100000	0	0	0	12_37075000	1
chr12	37100000	37125000	0	0	0	12_37100000	1
chr12	37125000	37150000	0	0	0	12_37125000	1
chr12	37150000	37175000	0	0	0	12_37150000	1
chr12	37175000	37200000	0	0	0	12_37175000	1
chr12	37200000	37225000	0	0	0	12_37200000	1
chr12	37225000	37250000	0	0	0	12_37225000	1
chr12	37250000	37275000	1474	0.3675	0.5228	12_37250000	1
chr12	37275000	37300000	9331	0.37	0.5671	12_37275000	1
chr12	37300000	37325000	9387	0.3755	0.6108	12_37300000	1
chr12	37325000	37350000	10692	0.3745	0.5483	12_37325000	1
chr12	37350000	37375000	6356	0.374	0.5704	12_37350000	1
chr12	37375000	37400000	9848	0.3754	0.5581	12_37375000	1
chr12	37400000	37425000	11464	0.5347	0.6553	12_37400000	1
chr12	37425000	37450000	1761	0.36	0.5542	12_37425000	1
chr12	37450000	37475000	1714	0.4987	0.5238	12_37450000	0
chr12	37475000	37500000	0	0	0	12_37475000	0
chr12	37500000	37525000	231	0.3325	0.548	12_37500000	0
chr12	37525000	37550000	14029	0.5469	0.6035	12_37525000	0
chr12	37550000	37575000	4564	0.47	0.552	12_37550000	0
chr12	37575000	37600000	4442	0.4088	0.562	12_37575000	0
chr12	37600000	37625000	7243	0.3685	0.5873	12_37600000	0
chr12	37625000	37650000	6614	0.3618	0.5737	12_37625000	0
chr12	37650000	37675000	5071	0.4017	0.5814	12_37650000	0
chr12	37675000	37700000	5989	0.3625	0.575	12_37675000	0
chr12	37700000	37725000	9387	0.3597	0.6005	12_37700000	0
chr12	37725000	37750000	8666	0.382	0.6049	12_37725000	0
chr12	37750000	37775000	16134	0.3548	0.6101	12_37750000	0
chr12	37775000	37800000	14469	0.3644	0.6167	12_37775000	0
chr12	37800000	37825000	16078	0.3706	0.6615	12_37800000	0
chr12	37825000	37850000	14219	0.3551	0.7173	12_37825000	0
chr12	37850000	37875000	11851	0.3537	0.6654	12_37850000	0
chr12	37875000	37900000	15620	0.3811	0.6949	12_37875000	0
chr12	37900000	37925000	17172	0.3494	0.7615	12_37900000	0
chr12	37925000	37950000	13168	0.3766	0.6923	12_37925000	0
chr12	37950000	37975000	17345	0.3664	0.7064	12_37950000	0
chr12	37975000	38000000	16983	0.3727	0.7226	12_37975000	0
chr12	38025000	38050000	16099	0.4061	0.7398	12_38025000	0
chr12	38050000	38075000	17145	0.4551	0.7492	12_38050000	0
chr12	38075000	38100000	15217	0.4516	0.7333	12_38075000	0
chr12	38100000	38125000	23947	0.4217	0.7259	12_38100000	0
chr12	38125000	38150000	21594	0.4522	0.7218	12_38125000	0
chr12	38150000	38175000	17646	0.4794	0.7853	12_38150000	0
chr12	38175000	38200000	20117	0.4018	0.6387	12_38175000	0
chr12	38200000	38225000	17846	0.414	0.7533	12_38200000	0
chr12	38250000	38275000	20111	0.3868	0.7908	12_38250000	0
chr12	38275000	38300000	21231	0.3946	0.7308	12_38275000	0
chr12	38300000	38325000	21553	0.3745	0.6978	12_38300000	0
chr12	38325000	38350000	17109	0.3783	0.6799	12_38325000	0
chr12	40275000	40300000	20539	0.3645	0.9293	12_40275000	1
chr12	41350000	41375000	22146	0.3807	0.9535	12_41350000	1
chr12	41675000	41700000	17638	0.3984	0.9089	12_41675000	1
chr12	42175000	42200000	23391	0.4227	0.7944	12_42175000	0
chr12	42250000	42275000	18620	0.4304	0.797	12_42250000	0
chr12	42275000	42300000	23082	0.4319	0.7929	12_42275000	0
chr12	42300000	42325000	23724	0.4182	0.7969	12_42300000	0
chr12	46325000	46350000	17668	0.3907	0.7859	12_46325000	0
chr12	46725000	46750000	16446	0.3863	0.7661	12_46725000	0
chr12	46850000	46875000	14801	0.3825	0.7983	12_46850000	0
chr12	47225000	47250000	23518	0.4552	0.7975	12_47225000	0
chr12	48600000	48625000	22693	0.406	0.7556	12_48600000	0
chr12	48650000	48675000	21981	0.4349	0.7898	12_48650000	0
chr12	48700000	48725000	20187	0.4364	0.7469	12_48700000	0
chr12	48725000	48750000	20819	0.4618	0.7325	12_48725000	0
chr12	49125000	49150000	16703	0.463	0.7672	12_49125000	0
chr12	49150000	49175000	18513	0.4492	0.7087	12_49150000	0
chr12	49175000	49200000	19638	0.4255	0.7516	12_49175000	0
chr12	49225000	49250000	21066	0.472	0.7692	12_49225000	0
chr12	49250000	49275000	23024	0.4679	0.761	12_49250000	0
chr12	49300000	49325000	18370	0.4729	0.7586	12_49300000	0
chr12	49350000	49375000	21342	0.4643	0.7864	12_49350000	0
chr12	49425000	49450000	20856	0.4113	0.7797	12_49425000	0
chr12	49475000	49500000	21456	0.4217	0.7962	12_49475000	0
chr12	49725000	49750000	17682	0.4475	0.7985	12_49725000	0
chr12	49800000	49825000	22678	0.495	0.8541	12_49800000	1
chr12	50125000	50150000	21772	0.4321	0.7773	12_50125000	0
chr12	50150000	50175000	17445	0.4664	0.7493	12_50150000	0
chr12	50200000	50225000	22858	0.4411	0.7698	12_50200000	0
chr12	50225000	50250000	22760	0.448	0.7745	12_50225000	0
